V0 m/s,hours k=2,hours k=4
2,173,0
3,318,36
4,451,131
5,556,291
6,618,524
7,650,815
8,654,1056
9,622,1194
10,570,1130
11,506,874
12,434,546
13,358,262
14,293,116
15,231,29
16,177,0
17,126,0
18,87,0
19,58,0
20,40,0
21,29,0
22,22,0
23,18,0
24,14,0
